Aircraft 0 goes to Gate 22, at timeslot 8 
Aircraft 1 goes to Gate 6, at timeslot 1 
Aircraft 2 goes to Gate 16, at timeslot 6 
Aircraft 3 goes to Gate 18, at timeslot 9 
Aircraft 4 goes to Gate 13, at timeslot 5 
Aircraft 5 goes to Gate 23, at timeslot 1 
Aircraft 6 goes to Gate 16, at timeslot 2 
Aircraft 7 goes to Gate 5, at timeslot 4 
Aircraft 8 goes to Gate 0, at timeslot 7 
Aircraft 9 goes to Gate 6, at timeslot 6 
Aircraft 10 goes to Gate 16, at timeslot 4 
Aircraft 11 goes to Gate 1, at timeslot 5 
Aircraft 12 goes to Gate 13, at timeslot 8 
Aircraft 13 goes to Gate 11, at timeslot 3 
Aircraft 14 goes to Gate 21, at timeslot 0 
Aircraft 15 goes to Gate 23, at timeslot 0 
Aircraft 16 goes to Gate 6, at timeslot 5 
Aircraft 17 goes to Gate 18, at timeslot 7 
Aircraft 18 goes to Gate 22, at timeslot 5 
Aircraft 19 goes to Gate 13, at timeslot 0 
Aircraft 20 goes to Gate 7, at timeslot 8 
Aircraft 21 goes to Gate 21, at timeslot 6 
Aircraft 22 goes to Gate 7, at timeslot 5 
Aircraft 23 goes to Gate 0, at timeslot 1 
Aircraft 24 goes to Gate 21, at timeslot 7 
Aircraft 25 goes to Gate 21, at timeslot 4 
Aircraft 26 goes to Gate 8, at timeslot 3 
Aircraft 27 goes to Gate 0, at timeslot 6 
Aircraft 28 goes to Gate 5, at timeslot 1 
Aircraft 29 goes to Gate 7, at timeslot 4 
Aircraft 30 goes to Gate 5, at timeslot 0 
Aircraft 31 goes to Gate 6, at timeslot 8 
Aircraft 32 goes to Gate 18, at timeslot 5 
Aircraft 33 goes to Gate 18, at timeslot 4 
Aircraft 34 goes to Gate 13, at timeslot 2 
Aircraft 35 goes to Gate 0, at timeslot 9 
Aircraft 36 goes to Gate 7, at timeslot 7 
Aircraft 37 goes to Gate 8, at timeslot 1 
Aircraft 38 goes to Gate 3, at timeslot 9 
Aircraft 39 goes to Gate 21, at timeslot 2 
Aircraft 40 goes to Gate 17, at timeslot 1 
Aircraft 41 goes to Gate 22, at timeslot 0 
Aircraft 42 goes to Gate 22, at timeslot 7 
Aircraft 43 goes to Gate 21, at timeslot 1 
Aircraft 44 goes to Gate 5, at timeslot 8 
Aircraft 45 goes to Gate 22, at timeslot 9 
Aircraft 46 goes to Gate 16, at timeslot 0 
Aircraft 47 goes to Gate 5, at timeslot 7 
Aircraft 48 goes to Gate 0, at timeslot 0 
Aircraft 49 goes to Gate 0, at timeslot 5 
Aircraft 50 goes to Gate 24, at timeslot 2 
Aircraft 51 goes to Gate 2, at timeslot 5 
Aircraft 52 goes to Gate 13, at timeslot 1 
Aircraft 53 goes to Gate 24, at timeslot 3 
Aircraft 54 goes to Gate 0, at timeslot 3 
Aircraft 55 goes to Gate 16, at timeslot 1 
Aircraft 56 goes to Gate 11, at timeslot 8 
Aircraft 57 goes to Gate 23, at timeslot 6 
Aircraft 58 goes to Gate 21, at timeslot 8 
Aircraft 59 goes to Gate 22, at timeslot 1 
Aircraft 60 goes to Gate 3, at timeslot 5 
Aircraft 61 goes to Gate 16, at timeslot 7 
Aircraft 62 goes to Gate 6, at timeslot 0 
Aircraft 63 goes to Gate 21, at timeslot 9 
Aircraft 64 goes to Gate 24, at timeslot 1 
Aircraft 65 goes to Gate 14, at timeslot 5 
Aircraft 66 goes to Gate 24, at timeslot 9 
Aircraft 67 goes to Gate 7, at timeslot 2 
Aircraft 68 goes to Gate 7, at timeslot 0 
Aircraft 69 goes to Gate 24, at timeslot 0 
Aircraft 70 goes to Gate 24, at timeslot 4 
Aircraft 71 goes to Gate 22, at timeslot 6 
Aircraft 72 goes to Gate 21, at timeslot 3 
Aircraft 73 goes to Gate 11, at timeslot 1 
Aircraft 74 goes to Gate 23, at timeslot 8 
Aircraft 75 goes to Gate 24, at timeslot 5 
Aircraft 76 goes to Gate 16, at timeslot 9 
Aircraft 77 goes to Gate 23, at timeslot 5 
Aircraft 78 goes to Gate 0, at timeslot 4 
Aircraft 79 goes to Gate 11, at timeslot 2 
Aircraft 80 goes to Gate 23, at timeslot 7 
Aircraft 81 goes to Gate 8, at timeslot 8 
Aircraft 82 goes to Gate 24, at timeslot 7 
Aircraft 83 goes to Gate 16, at timeslot 3 
Aircraft 84 goes to Gate 22, at timeslot 4 
Aircraft 85 goes to Gate 24, at timeslot 8 
Aircraft 86 goes to Gate 24, at timeslot 6 
Aircraft 87 goes to Gate 18, at timeslot 3 
Aircraft 88 goes to Gate 0, at timeslot 8 
Aircraft 89 goes to Gate 16, at timeslot 8 
Aircraft 90 goes to Gate 16, at timeslot 5 
Aircraft 91 goes to Gate 7, at timeslot 1 
Aircraft 92 goes to Gate 22, at timeslot 3 
Aircraft 93 goes to Gate 13, at timeslot 3 
Aircraft 94 goes to Gate 7, at timeslot 3 
Aircraft 95 goes to Gate 5, at timeslot 2 
Aircraft 96 goes to Gate 5, at timeslot 6 
Aircraft 97 goes to Gate 5, at timeslot 5 
Aircraft 98 goes to Gate 21, at timeslot 5 
Aircraft 99 goes to Gate 22, at timeslot 2 

Optimal Objective value = Total walking distance = 627.548 km
